dataset_id,version,run_id,table_name,column_name,label,description,data_type,units,allow_na,is_key,n_missing,pct_missing,observed_min,observed_max,example_values
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,dataset_id,dataset_id,dataset_id,character,,FALSE,FALSE,0,0,,,inei_population_1995_2030
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,table_name,table_name,table_name,character,,FALSE,FALSE,0,0,,,population_result
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,version,version,version,character,,FALSE,FALSE,0,0,,,v1.0.0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,run_id,run_id,run_id,character,,FALSE,FALSE,0,0,,,20260416_020008
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,n_rows,n_rows,n_rows,integer,,FALSE,FALSE,0,0,207792,207792,207792
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,n_cols,n_cols,n_cols,integer,,FALSE,FALSE,0,0,5,5,5
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,year_min,year_min,year_min,integer,,FALSE,FALSE,0,0,1995,1995,1995
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,year_max,year_max,year_max,integer,,FALSE,FALSE,0,0,2030,2030,2030
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,age_min,age_min,age_min,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,age_max,age_max,age_max,integer,,FALSE,FALSE,0,0,110,110,110
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,n_pk_dups,n_pk_dups,n_pk_dups,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,n_negative_pop,n_negative_pop,n_negative_pop,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,n_tail_increase_flags,n_tail_increase_flags,n_tail_increase_flags,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_tail_mass_n_diff,qc_tail_mass_n_diff,qc_tail_mass_n_diff,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_tail_cap_125_n_diff,qc_tail_cap_125_n_diff,qc_tail_cap_125_n_diff,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_tail_external_alignment_n_diff,qc_tail_external_alignment_n_diff,qc_tail_external_alignment_n_diff,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_tail_share_110plus_n_far,qc_tail_share_110plus_n_far,qc_tail_share_110plus_n_far,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_tail_benchmark_source_n_strata,qc_tail_benchmark_source_n_strata,qc_tail_benchmark_source_n_strata,integer,,FALSE,FALSE,0,0,1872,1872,1872
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_tail_open_interval_exclusion_n_diff,qc_tail_open_interval_exclusion_n_diff,qc_tail_open_interval_exclusion_n_diff,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_crossrepo_110plus_n_incoherent,qc_crossrepo_110plus_n_incoherent,qc_crossrepo_110plus_n_incoherent,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_crossrepo_110plus_n_floor_applied,qc_crossrepo_110plus_n_floor_applied,qc_crossrepo_110plus_n_floor_applied,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_crossrepo_110plus_mass_added,qc_crossrepo_110plus_mass_added,qc_crossrepo_110plus_mass_added,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_nat_vs_dep_n_missing,qc_nat_vs_dep_n_missing,qc_nat_vs_dep_n_missing,integer,,FALSE,FALSE,0,0,0,0,0
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_nat_vs_dep_n_diff,qc_nat_vs_dep_n_diff,qc_nat_vs_dep_n_diff,integer,,FALSE,FALSE,0,0,676,676,676
inei_population_1995_2030,v1.0.0,20260416_020030,qc_summary,qc_110plus_collapse_n_diff,qc_110plus_collapse_n_diff,qc_110plus_collapse_n_diff,integer,,FALSE,FALSE,0,0,0,0,0
