dataset_id,version,run_id,table_name,column_name,label,description,data_type,units,allow_na,is_key,n_missing,pct_missing,observed_min,observed_max,example_values
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,year_id,year_id,year_id,integer,,FALSE,TRUE,0,0,1995,2030,1995|1996|1997|1998|1999
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,sex_id,sex_id,sex_id,integer,,FALSE,TRUE,0,0,8507,8532,8507|8532
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,location_id,location_id,location_id,integer,,FALSE,FALSE,0,0,0,25,0|1|2|3|4
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,age,age,age,integer,,FALSE,TRUE,0,0,80,125,80|81|82|83|84
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,population_internal,population_internal,population_internal,numeric,,FALSE,FALSE,0,0,0,54987.4823103079,9260.16676625917|8347.94842218009|7444.88429338482|6563.45309075656|5715.6737407978
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,internal_share,internal_share,internal_share,numeric,,FALSE,FALSE,0,0,0,0.173169104809955,0.14989909942792|0.13513255021659|0.120514185013352|0.106246003152625|0.0925225612017255
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,benchmark_tail_weight,benchmark_tail_weight,benchmark_tail_weight,numeric,,FALSE,FALSE,0,0,0,0.173169104809955,0.14989909942792|0.13513255021659|0.120514185013352|0.106246003152625|0.0925225612017255
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,mx_benchmark,mx_benchmark,mx_benchmark,numeric,,FALSE,FALSE,0,0,0.0364939209438395,2.30805730864696,0.102012507113052|0.112958596614898|0.124763735121925|0.137483863501154|0.151182752257041
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,qx_benchmark,qx_benchmark,qx_benchmark,numeric,,FALSE,FALSE,0,0,0.0358360449146604,0.900545727035456,0.0968456040828675|0.106642849662787|0.117086418521165|0.128199277709737|0.140007236688582
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,benchmark_source,benchmark_source,benchmark_source,character,,FALSE,FALSE,0,0,,,"Implicit national benchmark from official all_years regional life tables weighted by observed 80+ mass; only closed ages 80-109 are used before Kannisto extension|benchmark local derivado de tabla-mortalidad-peru all_years single_age cerrado 80-109; TABLAS ABREVIADAS DE MORTALIDAD
1995-2000; extension Kannisto on qx 95-109 to 125|benchmark local derivado de tabla-mortalidad-peru all_years single_age cerrado 80-109; TABLAS ABREVIADAS DE MORTALIDAD
2000-2005; extension Kannisto on qx 95-109 to 125|benchmark local derivado de tabla-mortalidad-peru all_years single_age cerrado 80-109; TABLAS ABREVIADAS DE MORTALIDAD
2005-2010; extension Kannisto on qx 95-109 to 125|benchmark local derivado de tabla-mortalidad-peru all_years single_age cerrado 80-109; TABLAS ABREVIADAS DE MORTALIDAD
2010-2015; extension Kannisto on qx 95-109 to 125"
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,source_effective,source_effective,source_effective,character,,FALSE,FALSE,0,0,,,implicit_national_from_official_regions|official_life_table_all_years_regional|production_independent_wpp_peru
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,benchmark_observed_age_max,benchmark_observed_age_max,benchmark_observed_age_max,integer,,TRUE,FALSE,11960,13.8889,109,109,109
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,share_diff,share_diff,share_diff,numeric,,FALSE,FALSE,0,0,-2.77555756156289e-17,2.77555756156289e-17,0|6.93889390390723e-18|-1.73472347597681e-18|-5.42101086242752e-20|-8.470329472543e-22
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,align_required,align_required,align_required,logical,,FALSE,FALSE,0,0,,,TRUE|FALSE
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_external_alignment_national,flag_diff,flag_diff,flag_diff,logical,,FALSE,FALSE,0,0,,,FALSE
