dataset_id,version,run_id,table_name,column_name,label,description,data_type,units,allow_na,is_key,n_missing,pct_missing,observed_min,observed_max,example_values
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,year_id,year_id,year_id,integer,,FALSE,TRUE,0,0,2011,2030,2025|2024|2023|2022|2021
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,sex_id,sex_id,sex_id,integer,,FALSE,TRUE,0,0,8507,8532,8532|8507
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,location_id,location_id,location_id,integer,,FALSE,TRUE,0,0,0,15,0|15
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,pop_observed_80plus,pop_observed_80plus,pop_observed_80plus,integer,,FALSE,FALSE,0,0,99683,521031,436907|422202|408656|395251|328217
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,pop_contract_110plus,pop_contract_110plus,pop_contract_110plus,integer,,FALSE,FALSE,0,0,13,136,136|120|107|95|84
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,pop_internal_110plus,pop_internal_110plus,pop_internal_110plus,numeric,,FALSE,FALSE,0,0,13.4510668818476,135.74469413977,135.74469413977|120.277502518826|106.801937405767|94.8146639604929|84.1616403158966
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,benchmark_share_110plus,benchmark_share_110plus,benchmark_share_110plus,numeric,,FALSE,FALSE,0,0,3.05258097363019e-05,0.000337700449291415,0.000310694711093597|0.000284881413443862|0.000261349245834558|0.00023988469089387|0.000256420722619171
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,contract_share_110plus,contract_share_110plus,contract_share_110plus,numeric,,FALSE,FALSE,0,0,2.99578664007549e-05,0.000340867193967346,0.000311279059387925|0.000284224139156139|0.0002618339140989|0.000240353598093363|0.0002559282425956
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,internal_share_110plus,internal_share_110plus,internal_share_110plus,numeric,,FALSE,FALSE,0,0,3.05258097363019e-05,0.000337700449291415,0.000310694711093597|0.000284881413443862|0.000261349245834558|0.00023988469089387|0.000256420722619171
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,benchmark_pop_110plus,benchmark_pop_110plus,benchmark_pop_110plus,numeric,,FALSE,FALSE,0,0,13.4510668818476,135.74469413977,135.74469413977|120.277502518826|106.801937405767|94.8146639604929|84.1616403158965
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,contract_vs_benchmark_diff,contract_vs_benchmark_diff,contract_vs_benchmark_diff,numeric,,FALSE,FALSE,0,0,-0.516858554344985,0.500675054423571,0.255305860229669|-0.2775025188255|0.198062594232809|0.185336039507135|-0.161640315896506
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,internal_vs_benchmark_diff,internal_vs_benchmark_diff,internal_vs_benchmark_diff,numeric,,FALSE,FALSE,0,0,-1.4210854715202e-14,4.2632564145606e-14,0|-1.4210854715202e-14|2.8421709430404e-14|4.2632564145606e-14|1.4210854715202e-14
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,flag_contract_far,flag_contract_far,flag_contract_far,logical,,FALSE,FALSE,0,0,,,FALSE
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,visual_priority_score,visual_priority_score,visual_priority_score,numeric,,FALSE,FALSE,0,0,52.0573510420788,545.023560834096,545.023560834096|481.112639172453|428.794189049989|380.743219786827|336.64853118368
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_tail_visual_priority,rank_visual_priority,rank_visual_priority,rank_visual_priority,integer,,FALSE,FALSE,0,0,1,50,1|2|3|4|5
