dataset_id,version,run_id,table_name,column_name,label,description,data_type,units,allow_na,is_key,n_missing,pct_missing,observed_min,observed_max,example_values
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,year_id,year_id,year_id,integer,,FALSE,TRUE,0,0,1995,2030,1995|1996|1997|1998|1999
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,age,age,age,integer,,FALSE,TRUE,0,0,75,125,75|76|77|78|79
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,sex_id,sex_id,sex_id,integer,,FALSE,TRUE,0,0,8507,8532,8507|8532
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,location_id,location_id,location_id,integer,,FALSE,TRUE,0,0,0,25,0|1|2|3|4
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,sex_name,sex_name,sex_name,character,,FALSE,FALSE,0,0,,,Masculino|Femenino
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,location_label,location_label,location_label,character,,FALSE,FALSE,0,0,,,Peru oficial (0)|Amazonas (1)|Ancash (2)|Apurimac (3)|Arequipa (4)
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,population,population,population,numeric,,FALSE,FALSE,0,0,0,95576,20637|18481|16494|14749|13187
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,qx_benchmark,qx benchmark,Probabilidad anual de morir usada para derivar la supervivencia benchmark.,numeric,,TRUE,FALSE,9360,9.8039,0.0358360449146604,0.900545727035456,0.0968456040828675|0.106642849662787|0.117086418521165|0.128199277709737|0.140007236688582
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,mx_benchmark,mx benchmark,Tasa central de mortalidad anual Peru por sexo y edad usada para anclar la cola.,numeric,,TRUE,FALSE,9360,9.8039,0.0364939209438395,2.30805730864696,0.102012507113052|0.112958596614898|0.124763735121925|0.137483863501154|0.151182752257041
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,benchmark_tail_weight,Peso benchmark,Peso de supervivencia benchmark usado para repartir la masa 80+.,numeric,,TRUE,FALSE,9360,9.8039,0,0.173169104809955,0.14989909942792|0.13513255021659|0.120514185013352|0.106246003152625|0.0925225612017255
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,benchmark_source,Fuente benchmark,Fuente usada para construir la schedule benchmark.,character,,FALSE,FALSE,0,0,,,"|Implicit national benchmark from official all_years regional life tables weighted by observed 80+ mass; only closed ages 80-109 are used before Kannisto extension|UN WPP 2019 Peru mx (quinquennial) interpolated to annual years|benchmark local derivado de tabla-mortalidad-peru all_years single_age cerrado 80-109; TABLAS ABREVIADAS DE MORTALIDAD
1995-2000; extension Kannisto on qx 95-109 to 125|benchmark local derivado de tabla-mortalidad-peru all_years single_age cerrado 80-109; TABLAS ABREVIADAS DE MORTALIDAD
2000-2005; extension Kannisto on qx 95-109 to 125"
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,source_effective,Fuente efectiva,Clasificacion operativa del benchmark del estrato.,character,,FALSE,FALSE,0,0,,,Fuente no especificada|Nacional implicito agregado desde regiones oficiales|production_independent_wpp_peru|Tabla de vida oficial regional all_years
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,previous_age_population,Poblacion edad previa,"Poblacion de la edad inmediatamente anterior dentro del mismo ano, sexo y ubicacion.",numeric,,TRUE,FALSE,1872,1.9608,0,95576,20637|18481|16494|14749|13187
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,delta_from_previous_age,Delta vs edad previa,Diferencia entre la poblacion actual y la poblacion de la edad previa.,numeric,,TRUE,FALSE,1872,1.9608,-17570.5176896921,5,-2156|-1987|-1745|-1562|-3926.83323374083
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,ratio_to_previous_age,Ratio vs edad previa,Cociente entre la poblacion actual y la edad previa.,numeric,,TRUE,FALSE,3515,3.6817,0,1.192308,0.895527|0.892484|0.894204|0.894095|0.702219
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,is_extrapolated_age,Edad extrapolada,Indica si la edad pertenece al tramo interno 80-125 generado por el modelo de cola.,logical,,FALSE,FALSE,0,0,,,FALSE|TRUE
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,increase_over_prior_age,Aumento vs edad previa,"Indica aumento en la cola etaria; es una senal de revision, no necesariamente error fatal.",logical,,FALSE,FALSE,0,0,,,FALSE
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,benchmark_population,Poblacion benchmark,"Conteo benchmark esperado para la edad, usando la masa del propio estrato y el peso benchmark del mismo estrato.",numeric,,TRUE,FALSE,9360,9.8039,0,54987.4823103079,9260.16676625917|8347.94842218009|7444.88429338482|6563.45309075656|5715.6737407978
inei_population_1995_2030,v1.0.0,portal-qc-demografia-20260416-023822,qc_extrapolated_80_125,value_flag,Flag de valor,"Etiqueta de seguridad: none, zero, negative o tail_increase.",character,,FALSE,FALSE,0,0,,,none|zero
